loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
5;gcc_nbody3;move_particles;9;nbody3.c:60-73;Innermost;98.68;1.88;1.88;1.88;1.88;0;1;
4;gcc_nbody3;move_particles;9;nbody3.c:53-78;Outermost;0.53;0.01;0.01;0.01;0.01;0;1;
1;gcc_nbody3;init;8;nbody3.c:30-42;Single;0.53;0.01;0.01;0.01;0.01;0;1;
3;gcc_nbody3;move_particles;9;nbody3.c:82-86;Single;0.26;0;0;0;0;0;1;
