Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.53;99.47;0;380;0;0;0;0;0;1.9;0;0;
knl06;_ALL;_ALL;0.53;99.47;0;380;0;0;0;0;0;1.9;0;0;
knl06;482871;_ALL;0.53;99.47;0;380;0;0;0;0;0;1.9;0;0;
knl06;482871;482871;0.53;99.47;0;380;0;0;0;0;0;1.9;0;0;
