Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0026;1.0027;1.005;1.2459;
2;1.0036;1.005;1.0095;1.2525;
3;1.0039;1.0057;1.012;1.2573;
4;1.0039;1.0057;1.012;1.2596;
