block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
83;icc_nbody4;nbody4.c:60-73;97.78;1.54;1.54;1.54;1.54;0;1;
68;icc_nbody4;nbody4.c:55-65;0.63;0.01;0.01;0.01;0.01;0;1;
84;icc_nbody4;nbody4.c:55-57;0.32;0;0;0;0;0;1;
48;icc_nbody4;nbody4.c:34-36;0.32;0;0;0;0;0;1;
54;icc_nbody4;nbody4.c:30-42;0.32;0;0;0;0;0;1;
