name;time_p;time_s;cpi_ratio;
/users/user2233/nbody3D/nbody4/maqao_icc_nbody4/binaries/icc_nbody4;99.37;1.56;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0.32;0;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;0.32;0;;
